age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
1.5519150197679634,3,0,2.1485344954051406,0,0,0.5038918117217194,1.4147867324856664,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.46832974979737035,3,0,-0.5835611642361862,0,0,0.14341818306261284,0.6566451000224703,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,3,0,0.6724380223734191,1,1,-0.9380027029147067,-0.31083414737459336,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,2.04315973279378,1,0,1.3449969452596344,-0.41267406815323165,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.8531382773336245,2,0,1.3777690946913976,1,0,0.5038918117217194,-0.6220116830870992,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5898937009273283,3,0,-0.7934608929862352,0,0,0.6240496879414215,-1.1708157006164277,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2633086241157727,2,0,0.4701864618774204,1,0,-0.21705544559649367,0.3794142045695106,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,1,1,-0.7917613000408907,1,1,-0.8178448266950046,-0.04491879867481561,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.1671064922317094,2,0,-0.7934608929862352,1,1,0.7442075641611237,-0.9954247259421063,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.37212761791330684,3,0,-0.6005570936896315,1,0,-0.6976869504753024,0.2719165104142813,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5898937009273283,2,0,-0.8826895226168229,0,0,1.4651548214793366,-0.24294086685550118,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0709043603476458,2,0,2.1485344954051406,0,0,0.6240496879414215,0.18704990976541605,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7569361454495609,3,0,1.0454986738765428,1,0,0.263576059282315,-1.2839711681482482,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,2,0,-0.7951604859315798,1,0,-0.8178448266950046,-0.559776175944598,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,2,0,-1.9712788041099925,1,1,-0.09689756937679152,-1.0123980460718793,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.08352122226111633,2,0,2.1485344954051406,1,0,0.6240496879414215,-1.2896289415248392,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.141744672985815,2,0,-0.8147058048030419,1,0,0.14341818306261284,-0.520171762308461,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.26998626582012103,0,0,-1.178318455354111,-1.1312112869802906,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0709043603476458,1,0,0.6486437211385957,0,0,0.5038918117217194,-0.4635940285425508,-0.8700915969162674,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1671064922317094,2,0,-0.40340431202966637,0,0,-1.2984763315738133,1.8278041889768106,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9367235473042175,2,0,2.1485344954051406,1,0,1.3449969452596344,-0.30517637399800235,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.7569361454495609,2,0,1.8681016594232938,1,0,0.8643654403808259,0.6509873266458793,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.6227553324061326,3,0,0.08182947386619605,0,0,-1.4186342077935155,0.911244901969066,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7569361454495609,3,0,0.1948524047316071,1,0,-0.6976869504753024,-0.14110094607686288,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5645318816814339,3,0,2.1485344954051406,0,0,-0.45737119803589804,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3595107559998363,3,0,-0.7934608929862352,0,1,0.263576059282315,-0.19202090646618203,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0709043603476458,2,0,-0.756919644661328,1,1,-0.5775290742556002,-0.5880650428275531,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.032925679188281,3,0,-0.7934608929862352,0,0,-1.5387920840132177,0.36244088443973754,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2379468048698785,2,0,-0.9013850450156127,1,0,-1.4186342077935155,2.308714925987047,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.1291278110723444,2,0,0.5764110209614534,0,0,0.14341818306261284,-0.010972158415269512,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6860958328113917,1,0,-0.128070254883853,0,1,-1.178318455354111,-0.8200337512677848,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1671064922317094,2,0,0.8636422287246783,0,0,-0.33721332181619584,-0.7012205103593735,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,1,0,-0.2546899293120203,0,0,-1.0581605791344089,-0.2825452804916383,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8785000965795188,2,0,1.4737960961033636,0,0,0.14341818306261284,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.6481171516520268,2,0,0.4497913465332861,1,0,0.3837339355020172,1.194133570798617,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.9872144887555113,1,0,0.5038918117217194,-0.27122973373845627,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.08352122226111633,2,0,-0.7577694411340002,0,0,-0.33721332181619584,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.840521415420154,1,0,-0.7110306351370257,0,0,-0.21705544559649367,-0.14110094607686288,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,-0.4645896580620693,0,0,-1.4186342077935155,-0.4862251220489149,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3012873052751377,1,0,-0.7934608929862352,0,0,0.5038918117217194,-0.34478078763413944,1.6297629524089334,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,0.8840373440688127,0,0,0.7442075641611237,0.6792761935288344,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2759254860292433,3,0,2.1485344954051406,1,0,0.14341818306261284,2.1163506311829523,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.4303510686380054,2,0,-0.01589712049111425,0,0,-1.6589499602329196,0.8433516214499739,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.6481171516520268,3,0,0.38520681461019407,1,0,-1.5387920840132177,-0.537145082438234,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.718957464290196,2,0,-0.2563895222573648,1,0,-1.2984763315738133,0.07389444223359573,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.4628900651167248,1,0,1.4651548214793366,-0.5993805895807351,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.7443192835360903,2,0,-0.7654176093880506,1,0,-0.5775290742556002,-0.548460629191416,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,-0.4178508520650948,1,0,1.5853126976990388,0.6792761935288344,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3974894371592012,2,0,-0.8028086541856302,1,0,-1.2984763315738133,0.06823666885700472,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,3,0,-0.40085492261164957,1,1,0.3837339355020172,-0.4975406688020969,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,1,0,-0.6014068901623038,1,0,-0.09689756937679152,-0.7747715642550567,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3012873052751377,3,0,-0.7934608929862352,0,0,-0.6976869504753024,-0.9275314454230141,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2759254860292433,3,0,2.1485344954051406,1,0,1.8256284501384432,-1.0576602330846074,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1088830415070107,2,0,-1.2013631998689216,1,1,-1.6589499602329196,0.6566451000224703,2.2547265897402338,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0709043603476458,2,0,-0.6056558725256651,1,0,-1.2984763315738133,-0.3221496941277754,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,2,0,-0.22664664571383558,1,0,-1.0581605791344089,-0.03926102529822459,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,2,0,0.13111766928118732,0,0,-1.6589499602329196,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,-0.5988575007442869,1,0,0.263576059282315,0.6226984597629243,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.840521415420154,2,0,-0.3855585861035488,0,1,-0.09689756937679152,0.6000673662565602,2.2547265897402338,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7569361454495609,3,0,-0.7934608929862352,0,0,1.4651548214793366,-1.0123980460718793,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6860958328113917,2,0,-0.3949063473029437,0,1,-0.8178448266950046,0.4416497117120118,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.46832974979737035,3,0,-0.19435437975228956,1,0,0.023260306842910656,-0.7012205103593735,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.2379468048698785,2,0,-0.015047324018441985,1,0,1.4651548214793366,-0.16373203958322693,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,-0.6073554654710096,1,0,-1.2984763315738133,0.6905917402820164,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7443192835360903,3,0,2.1485344954051406,0,0,0.14341818306261284,-0.05057657205140662,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6607340135654974,3,0,-0.13486862666523114,1,0,1.1046811928202303,-0.14110094607686288,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.2633086241157727,2,0,0.9579696371912996,1,0,1.8256284501384432,0.37375643119291957,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7569361454495609,2,1,-1.367073512040013,1,0,1.4651548214793366,0.05692112210382268,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,2,0,-0.40765329439302767,0,0,0.023260306842910656,-0.8030604311380117,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.5708142171461023,0,0,-0.09689756937679152,-0.8256915246443758,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.6607340135654974,2,0,-0.7934608929862352,1,0,-1.2984763315738133,-0.022287705168451542,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.46832974979737035,2,0,-0.6455963067412614,1,0,-1.0581605791344089,-0.06754989218117967,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7443192835360903,2,0,2.1485344954051406,1,0,1.1046811928202303,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.16036252084539904,1,0,0.8643654403808259,-0.6785894168530094,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,1,0,-1.0373524806431749,1,0,1.705470573918741,-0.6899049636061915,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.3341489367539419,2,0,-0.020146102854475566,1,1,1.3449969452596344,-0.893584805163468,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,3,0,0.3928549828642445,0,0,1.1046811928202303,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2633086241157727,1,0,0.6435449423025622,1,0,0.5038918117217194,-0.2768875071150473,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5898937009273283,2,0,-0.0889796171409289,1,1,-0.21705544559649367,0.5887518195033782,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,2,0,-0.334570797743213,1,0,1.705470573918741,-0.9105581252932411,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.7722159811694287,1,0,-0.9380027029147067,-1.1991045674993828,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.2379468048698785,3,0,-0.5232256146764555,1,0,1.3449969452596344,-1.3066022616546122,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,-0.7934608929862352,1,0,1.3449969452596344,-0.3900429746468676,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,3,0,-0.3864083825762211,1,0,-1.178318455354111,-0.3787274278936856,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2050851733910742,3,0,1.3318800851670956,0,0,1.5853126976990388,-0.4635940285425508,1.0047993150776333,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5898937009273283,2,0,-0.6770387762301352,0,0,-0.45737119803589804,-0.6955627369827825,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4303510686380054,3,0,-0.6965840951015972,1,0,-1.0581605791344089,1.256369077941118,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0709043603476458,2,0,-0.6821375550661688,1,1,-0.33721332181619584,-0.5088562155552789,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,1,0,-0.7934608929862352,1,0,-1.0581605791344089,0.6509873266458793,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2633086241157727,2,0,-0.7934608929862352,0,0,1.4651548214793366,-0.41833184152982267,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.4373961709365569,1,1,-0.9380027029147067,-1.1312112869802906,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.8506438002028207,3,0,-0.41700105559242256,0,0,-1.2984763315738133,-0.5767494960743711,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.718957464290196,2,0,-0.8266029554204536,1,1,-0.8178448266950046,-0.525829535685052,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.6787383691754797,1,0,-1.0581605791344089,-0.520171762308461,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,2,0,0.3163733003237407,1,0,0.023260306842910656,0.04560557535064065,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3595107559998363,2,0,-0.5529684912199847,1,0,0.3837339355020172,-0.44662070841277773,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,0.49483055958491606,1,1,0.8643654403808259,0.7811161143074727,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.6227553324061326,2,0,-0.46883864042543066,0,0,-0.33721332181619584,0.11915662924632385,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0455425411017514,2,0,-0.6430469173232446,1,0,-0.8178448266950046,-0.9784514058123333,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5519150197679634,3,0,-0.7934608929862352,1,1,1.4651548214793366,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0075638599423864,2,0,-0.0889796171409289,0,0,-0.8178448266950046,0.10218330911655081,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9747022284635822,3,0,1.8698012523686383,0,0,0.3837339355020172,-0.8087182045146027,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8531382773336245,2,0,-0.8172551942210586,0,1,-1.4186342077935155,0.9338759954754302,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.7934608929862352,1,1,0.8643654403808259,-0.8483226181507398,2.2547265897402338,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.7934608929862352,1,0,1.705470573918741,-0.6163539097105082,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.7416233081532272,0,1,-1.2984763315738133,-1.2104201142525648,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,2,0,0.3350688227225305,1,0,1.4651548214793366,-0.8652959382805129,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1671064922317094,3,0,2.1485344954051406,1,0,-1.2984763315738133,0.40204529807587464,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.3595107559998363,3,0,0.4795342230768153,0,0,1.1046811928202303,0.5944095928799692,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,-0.7934608929862352,0,0,1.1046811928202303,-0.2485986402320922,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.6770387762301352,0,0,1.4651548214793366,2.308714925987047,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,2,0,2.1485344954051406,1,0,0.5038918117217194,-0.4635940285425508,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.08352122226111633,2,0,-0.15186455611867639,0,0,0.8643654403808259,-0.5088562155552789,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.3595107559998363,2,0,1.3216825274950283,0,0,1.705470573918741,-0.15807426620663592,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8785000965795188,2,0,-1.640707976240482,0,1,1.4651548214793366,-0.9331892187996051,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,0.5041783207843109,1,0,0.263576059282315,-0.537145082438234,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.2633086241157727,3,0,1.6021153634768752,0,0,-1.0581605791344089,-0.6333272298402812,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.141744672985815,2,0,-0.7866625212048571,0,0,-1.0581605791344089,-0.6899049636061915,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,3,0,-0.4305977991551788,1,0,0.5038918117217194,-0.6446427765934633,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
